# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
1                 	GAMG	1.0000000000e+00	5.9084155670e-04	2	2.7679913330e-02	1.1397514730e-05	2	false	GAMG	6.1340317000e-02	3.3643179870e-05	2	true	GAMG	9.9999999960e-01	6.1875986550e-03	1	true	GAMG	1.0000000000e+00	2.5151889380e-03	13	true
2                 	GAMG	3.1557474540e-01	5.4483285520e-04	1	2.5651842810e-01	1.3164309850e-03	1	false	GAMG	7.3459949840e-03	3.0574939180e-06	2	true	GAMG	7.0601153000e-01	3.6224819690e-03	1	true	GAMG	4.0879784560e-03	1.2815981960e-05	11	true
3                 	GAMG	1.9634493630e-01	3.4525037520e-04	1	1.6183209680e-01	4.7915237740e-04	1	false	GAMG	4.5840105760e-03	1.2275743960e-06	2	true	GAMG	3.7295564210e-01	2.3625386140e-03	1	true	GAMG	3.5999768290e-03	8.8143363750e-06	8	true
4                 	GAMG	1.3205256150e-01	2.1487585240e-04	1	1.1104590600e-01	2.5178443510e-04	1	false	GAMG	4.3497481240e-03	4.0962319470e-05	1	true	GAMG	2.5475398590e-01	1.6306968180e-03	1	true	GAMG	4.8896946670e-03	1.1100843780e-05	9	true
5                 	GAMG	8.7150226940e-02	1.3182449350e-04	1	7.4097730930e-02	1.5249552750e-04	1	false	GAMG	5.0924741590e-03	4.2917225670e-05	1	true	GAMG	1.7367803450e-01	1.0464370830e-03	1	true	GAMG	7.6890782330e-03	3.1209748690e-05	9	true
6                 	GAMG	5.0988691430e-02	7.9142069530e-05	1	4.5506212140e-02	1.0017204580e-04	1	false	GAMG	5.3933789790e-03	3.5048976470e-05	1	true	GAMG	1.1652758730e-01	6.6503980640e-04	1	true	GAMG	1.3285842050e-02	5.9680342250e-05	9	true
7                 	GAMG	2.0272111110e-02	5.1883514590e-05	1	2.2835465390e-02	7.1942219900e-05	1	false	GAMG	5.4407626090e-03	5.3491438670e-05	1	true	GAMG	8.0563136310e-02	4.6743197150e-04	1	true	GAMG	3.7889930400e-02	1.5849741350e-04	9	true
8                 	GAMG	1.7759091320e-02	5.7743252230e-05	1	1.6738259100e-02	7.4920148370e-05	1	false	GAMG	4.4637572470e-03	1.0187425230e-06	2	true	GAMG	5.9405404660e-02	3.6538288020e-04	1	true	GAMG	3.7782125590e-02	9.9423785560e-05	9	true
9                 	GAMG	4.2356656110e-02	7.6574028880e-05	1	2.7981285130e-02	1.0478135620e-04	1	false	GAMG	3.9246462310e-03	2.9172158220e-05	1	true	GAMG	5.5121224450e-02	3.3179522850e-04	1	true	GAMG	1.3412650230e-02	3.9937265780e-05	8	true
10                	GAMG	6.0754682640e-02	1.0183971780e-04	1	4.3027378490e-02	1.2335757900e-04	1	false	GAMG	4.2257200510e-03	3.2821859030e-05	1	true	GAMG	5.7774202760e-02	3.4715544000e-04	1	true	GAMG	9.6932375970e-03	4.4183516060e-05	6	true
11                	GAMG	6.8634941880e-02	1.0860897400e-04	1	5.2858461730e-02	1.8429071440e-04	1	false	GAMG	3.3176798670e-03	1.7889721400e-05	1	true	GAMG	6.0722300220e-02	3.1601978650e-04	1	true	GAMG	9.7405833490e-03	3.4490509660e-05	7	true
12                	GAMG	6.1767168640e-02	9.7881061420e-05	1	5.0432921110e-02	1.4902410150e-04	1	false	GAMG	2.8575835200e-03	1.8380777730e-05	1	true	GAMG	6.1811918950e-02	3.2850983370e-04	1	true	GAMG	1.0647520220e-02	2.4879483110e-05	9	true
13                	GAMG	4.0908729050e-02	6.3995534230e-05	1	3.6737249390e-02	1.1806735140e-04	1	false	GAMG	2.0263347590e-03	1.2526077450e-05	1	true	GAMG	6.2087685840e-02	3.0729165830e-04	1	true	GAMG	1.5686132140e-02	5.5630671760e-05	9	true
14                	GAMG	1.4919794000e-02	3.3841801660e-05	1	2.3383753860e-02	1.0215646990e-04	1	false	GAMG	1.6512131750e-03	1.1651887480e-05	1	true	GAMG	6.0819440130e-02	2.9385660080e-04	1	true	GAMG	4.2702742710e-02	1.4133971080e-04	9	true
15                	GAMG	1.6767950440e-02	3.7563738550e-05	1	2.0988048300e-02	8.5093077530e-05	1	false	GAMG	1.3653273750e-03	9.8671086520e-06	1	true	GAMG	5.9180080810e-02	2.7806607690e-04	1	true	GAMG	3.8334359190e-02	8.0356137170e-05	9	true
16                	GAMG	2.6927142720e-02	4.7472870120e-05	1	2.5847979210e-02	7.8579728790e-05	1	false	GAMG	1.1618941250e-03	8.6222106870e-06	1	true	GAMG	5.8899701770e-02	2.6338643290e-04	1	true	GAMG	1.7785055630e-02	5.6142285420e-05	7	true
17                	GAMG	2.9241677080e-02	4.8521606050e-05	1	2.8055608670e-02	6.6373184330e-05	1	false	GAMG	1.0498141660e-03	7.6578407800e-06	1	true	GAMG	5.8200447910e-02	2.4755206680e-04	1	true	GAMG	1.4619043760e-02	2.9544837080e-05	7	true
18                	GAMG	2.5900208320e-02	4.2940951450e-05	1	2.5621108230e-02	5.7640300730e-05	1	false	GAMG	1.0008277050e-03	7.3130291660e-06	1	true	GAMG	5.6396737170e-02	2.3187725330e-04	1	true	GAMG	1.4731236430e-02	5.1272186710e-05	7	true
19                	GAMG	1.9294263670e-02	3.4181903190e-05	1	1.9979648400e-02	4.5240912040e-05	1	false	GAMG	1.0343859220e-03	7.7267214340e-06	1	true	GAMG	5.4244463380e-02	2.1951699260e-04	1	true	GAMG	1.8629151310e-02	7.4512007920e-05	8	true
20                	GAMG	1.1432799260e-02	2.4358105400e-05	1	1.2982995690e-02	3.5203624260e-05	1	false	GAMG	1.1511149840e-03	8.4584965040e-06	1	true	GAMG	5.2140749780e-02	2.1031390100e-04	1	true	GAMG	3.0609976980e-02	8.0998995850e-05	9	true
21                	GAMG	4.1849452230e-03	1.6621417790e-05	1	7.7759571080e-03	2.9901952360e-05	1	false	GAMG	1.2604346430e-03	9.0320776650e-06	1	true	GAMG	5.0459888530e-02	2.0296137150e-04	1	true	GAMG	1.5060835240e-01	3.2579902060e-04	9	true
22                	GAMG	9.0713485310e-03	1.9213343580e-05	1	8.1247249500e-03	2.9046850810e-05	1	false	GAMG	1.3651457520e-03	9.5299121180e-06	1	true	GAMG	4.9084102950e-02	1.9822603650e-04	1	true	GAMG	3.0075592530e-02	1.0035496990e-04	8	true
23                	GAMG	1.3340452380e-02	2.3175143270e-05	1	1.1462439570e-02	3.1427259110e-05	1	false	GAMG	1.4281346280e-03	9.7600953320e-06	1	true	GAMG	4.7879583410e-02	1.9372000060e-04	1	true	GAMG	1.5913071580e-02	7.2621842170e-05	7	true
24                	GAMG	1.5020067570e-02	2.4498020210e-05	1	1.3424227160e-02	3.3271776170e-05	1	false	GAMG	1.4413265360e-03	9.6358796590e-06	1	true	GAMG	4.6863216120e-02	1.8802987040e-04	1	true	GAMG	1.3294088390e-02	2.6513065600e-05	7	true
25                	GAMG	1.4121833170e-02	2.3090616790e-05	1	1.3228520480e-02	3.3977604680e-05	1	false	GAMG	1.3850347430e-03	9.0262361360e-06	1	true	GAMG	4.5398820580e-02	1.7922091790e-04	1	true	GAMG	1.4045680980e-02	5.0393356300e-05	7	true
26                	GAMG	1.1209627130e-02	1.9612275520e-05	1	1.1706622920e-02	3.3431801460e-05	1	false	GAMG	1.3011488820e-03	8.1846819570e-06	1	true	GAMG	4.3635267270e-02	1.6853908440e-04	1	true	GAMG	1.8366220590e-02	6.5131739630e-05	8	true
27                	GAMG	7.2747817350e-03	1.5437135540e-05	1	9.8115367360e-03	3.2009342490e-05	1	false	GAMG	1.2151781720e-03	7.4540490460e-06	1	true	GAMG	4.1740165750e-02	1.5794169290e-04	1	true	GAMG	3.1023806140e-02	1.1343480200e-04	8	true
28                	GAMG	3.9481401860e-03	1.4048883150e-05	1	8.5078670370e-03	2.9913296270e-05	1	false	GAMG	1.1321456020e-03	6.7434070380e-06	1	true	GAMG	4.0036617260e-02	1.4819095760e-04	1	true	GAMG	9.3234079450e-02	4.0840641620e-04	7	true
29                	GAMG	5.6892109630e-03	1.5947798840e-05	1	8.5685969310e-03	2.7923346510e-05	1	false	GAMG	1.0611781220e-03	6.0508762800e-06	1	true	GAMG	3.8612058110e-02	1.3922715430e-04	1	true	GAMG	4.6778802510e-02	1.3310756240e-04	7	true
30                	GAMG	6.9267923950e-03	1.6991563860e-05	1	8.9406041640e-03	2.6117820350e-05	1	false	GAMG	1.0119786920e-03	5.4250785610e-06	1	true	GAMG	3.7305588370e-02	1.3111004080e-04	1	true	GAMG	2.9691571770e-02	1.0141348920e-04	6	true
31                	GAMG	7.0424432560e-03	1.6716685430e-05	1	8.8226709500e-03	2.4445455510e-05	1	false	GAMG	9.6804330530e-04	4.9140088920e-06	1	true	GAMG	3.6093009780e-02	1.2383563510e-04	1	true	GAMG	2.6268889130e-02	7.2910068960e-05	6	true
32                	GAMG	6.2304524390e-03	1.5392615470e-05	1	8.0769035850e-03	2.2918831400e-05	1	false	GAMG	9.3283287230e-04	4.6425612980e-06	1	true	GAMG	3.4951232410e-02	1.1740230570e-04	1	true	GAMG	2.8286906950e-02	1.3546345190e-04	6	true
33                	GAMG	4.8417435840e-03	1.3477925880e-05	1	6.9588451080e-03	2.1328065800e-05	1	false	GAMG	8.9968261700e-04	4.4939563330e-06	1	true	GAMG	3.3867518920e-02	1.1173950550e-04	1	true	GAMG	3.7196995710e-02	1.1265115110e-04	7	true
34                	GAMG	3.3565721350e-03	1.1631536820e-05	1	6.0204082520e-03	2.0163283860e-05	1	false	GAMG	8.6608410150e-04	4.3749248130e-06	1	true	GAMG	3.2834271370e-02	1.0649458840e-04	1	true	GAMG	6.5593558170e-02	2.0195682220e-04	7	true
35                	GAMG	3.3292905540e-03	1.0385165350e-05	1	5.6723929630e-03	1.9562666300e-05	1	false	GAMG	8.3881287860e-04	4.2746968130e-06	1	true	GAMG	3.1867159100e-02	1.0176278880e-04	1	true	GAMG	6.8539164830e-02	1.8327440260e-04	7	true
36                	GAMG	4.2858067020e-03	1.0271746010e-05	1	5.8933770020e-03	1.9523384470e-05	1	false	GAMG	8.1348764130e-04	4.1867876480e-06	1	true	GAMG	3.0975499560e-02	9.7329609550e-05	1	true	GAMG	3.8475355400e-02	6.6373833960e-05	7	true
37                	GAMG	4.8504938610e-03	1.0404793480e-05	1	6.2490799540e-03	1.9650566720e-05	1	false	GAMG	7.9024041160e-04	4.0965184290e-06	1	true	GAMG	3.0149142400e-02	9.3199264400e-05	1	true	GAMG	2.9751508800e-02	1.0295963780e-04	5	true
38                	GAMG	4.8972063630e-03	1.0266469410e-05	1	6.4635531730e-03	1.9701100570e-05	1	false	GAMG	7.6750799220e-04	4.0023252810e-06	1	true	GAMG	2.9375731920e-02	8.9395825170e-05	1	true	GAMG	2.8097792200e-02	7.0033989310e-05	6	true
39                	GAMG	4.5297598250e-03	9.8657844150e-06	1	6.4003759280e-03	1.9579883480e-05	1	false	GAMG	7.4724473200e-04	3.8949278240e-06	1	true	GAMG	2.8659103640e-02	8.5827905590e-05	1	true	GAMG	3.0221238260e-02	1.0292131920e-04	6	true
40                	GAMG	3.9075806250e-03	9.4208364440e-06	1	6.1359938660e-03	1.9214397000e-05	1	false	GAMG	7.2969149870e-04	3.7845427790e-06	1	true	GAMG	2.7978908230e-02	8.2546110290e-05	1	true	GAMG	3.6492814300e-02	1.3052234970e-04	6	true
