# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
1                 	GAMG	1.0000000000e+00	4.8903353930e-04	2	3.1431101810e-02	1.1942945190e-05	2	false	GAMG	6.8938404680e-02	3.8945886470e-05	2	true	GAMG	1.0000000000e+00	4.4804713900e-04	2	true	GAMG	1.0000000000e+00	4.9979931810e-03	12	true
2                 	GAMG	3.2675861800e-01	2.7496092930e-03	1	2.5432937590e-01	9.2199449540e-04	1	false	GAMG	4.1776675580e-02	2.1331656140e-05	2	true	GAMG	3.1341902610e-01	6.8621219270e-05	2	true	GAMG	3.1392915090e-03	1.2140967900e-05	12	true
3                 	GAMG	2.0061039450e-01	8.9540029660e-04	1	1.7095022900e-01	5.1235701180e-04	1	false	GAMG	2.8610701250e-02	7.9806292020e-06	2	true	GAMG	8.9754162020e-02	5.2954784880e-04	1	true	GAMG	2.7827850110e-03	1.3736045920e-05	10	true
4                 	GAMG	1.3729971650e-01	4.2509177960e-04	1	1.1984102640e-01	3.4595917250e-04	1	false	GAMG	9.7047781940e-03	5.9801450140e-05	1	true	GAMG	2.2902009510e-02	8.2738432510e-05	1	true	GAMG	4.7364865130e-03	1.6391330910e-05	10	true
5                 	GAMG	9.4249440470e-02	2.5672387220e-04	1	8.2763196810e-02	2.3119023550e-04	1	false	GAMG	3.7649088600e-03	2.0193869690e-05	1	true	GAMG	3.6341179610e-02	1.2633572050e-04	1	true	GAMG	1.0060732650e-02	4.2622900540e-05	11	true
6                 	GAMG	6.2320294450e-02	1.7477887770e-04	1	5.2806015740e-02	1.5095770220e-04	1	false	GAMG	8.0400741040e-03	3.5607154760e-05	1	true	GAMG	3.9214049770e-02	1.2963464500e-04	1	true	GAMG	7.3441554450e-02	2.8753946080e-04	10	true
7                 	GAMG	3.8985098770e-02	1.2629600870e-04	1	2.8096454380e-02	9.6408523980e-05	1	false	GAMG	8.4883829160e-03	3.6695496470e-05	1	true	GAMG	3.2929635570e-02	1.0668354530e-04	1	true	GAMG	1.6068370530e-02	6.6407608870e-05	10	true
8                 	GAMG	4.8816882420e-02	1.1240986340e-04	1	1.6347493650e-02	8.0594907510e-05	1	false	GAMG	7.0713984670e-03	3.0242391690e-05	1	true	GAMG	2.8508363630e-02	8.9196578730e-05	1	true	GAMG	7.5543978370e-03	2.8534776500e-05	10	true
9                 	GAMG	5.6320746080e-02	1.1467842880e-04	1	2.7686278860e-02	9.8054846060e-05	1	false	GAMG	5.8498394250e-03	2.5184597800e-05	1	true	GAMG	2.7982064800e-02	9.2761751650e-05	1	true	GAMG	5.0924056310e-03	1.9063579210e-05	10	true
10                	GAMG	5.7314518300e-02	1.1821851670e-04	1	4.1084098930e-02	1.2049747570e-04	1	false	GAMG	5.7852562360e-03	2.5515050390e-05	1	true	GAMG	2.6461072320e-02	9.2649735140e-05	1	true	GAMG	4.6233931120e-03	1.3376428910e-05	10	true
11                	GAMG	5.1322235240e-02	1.1743517540e-04	1	4.7759182890e-02	1.3609784260e-04	1	false	GAMG	5.5721239500e-03	2.4599469340e-05	1	true	GAMG	2.3396965010e-02	8.6101244890e-05	1	true	GAMG	5.1717693060e-03	1.1841364220e-05	10	true
12                	GAMG	4.0042592770e-02	1.0989230700e-04	1	4.5180057620e-02	1.3535432980e-04	1	false	GAMG	4.9655265500e-03	2.1843083780e-05	1	true	GAMG	2.1857324220e-02	8.1254294790e-05	1	true	GAMG	6.5327896230e-03	1.5585471160e-05	10	true
13                	GAMG	2.7175261410e-02	9.9448147530e-05	1	3.3263362820e-02	1.1914129550e-04	1	false	GAMG	4.7331983550e-03	2.2271678230e-05	1	true	GAMG	2.4181990620e-02	9.1734178050e-05	1	true	GAMG	9.8064808110e-03	3.4838423840e-05	10	true
