cellI,x,y,z,S,Ux,Uy,Uz
41054,1.5,0.01070175438,0.0007,1.964912278e-06,0.8025975721,-0.000977764941,0
41411,1.5,0.01210526315,0.0007,1.964912278e-06,0.8190773815,-0.001056200425,0
41768,1.5,0.01350877193,0.0007,1.964912292e-06,0.8348429744,-0.001111291887,0
42125,1.5,0.0149122807,0.0007,1.964912278e-06,0.849984957,-0.001142333866,0
42482,1.5,0.01631578948,0.0007,1.964912278e-06,0.8645173794,-0.001149360007,0
42839,1.5,0.01771929825,0.0007,1.964912278e-06,0.8784033902,-0.001133520113,0
43196,1.5,0.01912280701,0.0007,1.964912278e-06,0.8915697438,-0.001097057903,0
43553,1.5,0.02052631579,0.0007,1.964912292e-06,0.9039186691,-0.001042980529,0
43910,1.5,0.02192982456,0.0007,1.964912278e-06,0.9153414749,-0.0009753706962,0
44267,1.5,0.02333333334,0.0007,1.964912278e-06,0.9257336065,-0.0008989593644,0
44624,1.5,0.02473684211,0.0007,1.964912278e-06,0.9350119804,-0.0008188091751,0
44981,1.5,0.02614035087,0.0007,1.964912278e-06,0.9431315671,-0.0007398004489,0
45338,1.5,0.02754385965,0.0007,1.964912292e-06,0.9500971507,-0.0006660547411,0
45695,1.5,0.02894736842,0.0007,1.964912278e-06,0.955964975,-0.0006005174863,0
46052,1.5,0.0303508772,0.0007,1.964912278e-06,0.9608336138,-0.0005447869893,0
46409,1.5,0.03175438596,0.0007,1.964912278e-06,0.9648268647,-0.000499243052,0
46766,1.5,0.03315789474,0.0007,1.964912278e-06,0.9680756219,-0.0004633781076,0
47123,1.5,0.0345614035,0.0007,1.964912278e-06,0.9707033716,-0.0004361580548,0
47480,1.5,0.03596491228,0.0007,1.964912292e-06,0.9728179701,-0.0004163406528,0
47837,1.5,0.03736842106,0.0007,1.964912278e-06,0.9745085155,-0.0004026658058,0
48194,1.5,0.03877192983,0.0007,1.964912278e-06,0.9758459023,-0.0003939822661,0
48551,1.5,0.04017543859,0.0007,1.964912278e-06,0.9768849164,-0.0003892684314,0
48908,1.5,0.04157894736,0.0007,1.964912278e-06,0.9776669598,-0.0003877020875,0
49265,1.5,0.04298245614,0.0007,1.964912292e-06,0.9782225658,-0.0003885273319,0
49622,1.5,0.04438596492,0.0007,1.964912278e-06,0.978573547,-0.000390950121,0
49979,1.5,0.04578947368,0.0007,1.964912278e-06,0.9787343695,-0.000395753368,0
50336,1.5,0.04719298246,0.0007,1.964912278e-06,0.9787131953,-0.0003997477108,0
50693,1.5,0.04859649123,0.0007,1.964912278e-06,0.9785136205,-0.0004046916056,0
51050,1.5,0.05,0.0007,1.964912292e-06,0.9781345597,-0.0004094323884,0
51407,1.5,0.05140350877,0.0007,1.964912278e-06,0.9775700295,-0.0004140423192,0
51764,1.5,0.05280701754,0.0007,1.964912278e-06,0.9768092213,-0.0004179408671,0
52121,1.5,0.05421052632,0.0007,1.964912278e-06,0.9758362882,-0.0004207574165,0
52478,1.5,0.05561403508,0.0007,1.964912278e-06,0.9746296433,-0.0004221539333,0
52835,1.5,0.05701754386,0.0007,1.964912292e-06,0.9731610756,-0.0004217058903,0
53192,1.5,0.05842105263,0.0007,1.964912278e-06,0.9713945427,-0.0004189630198,0
53549,1.5,0.0598245614,0.0007,1.964912278e-06,0.9692849058,-0.000413434946,0
53906,1.5,0.06122807018,0.0007,1.964912278e-06,0.9667763816,-0.0004045981869,0
54263,1.5,0.06263157895,0.0007,1.964912278e-06,0.9638012727,-0.0003919014754,0
54620,1.5,0.06403508772,0.0007,1.964912292e-06,0.9602789597,-0.0003748043444,0
54977,1.5,0.0654385965,0.0007,1.964912278e-06,0.9561160084,-0.0003528303034,0
55334,1.5,0.06684210527,0.0007,1.964912278e-06,0.9512076151,-0.0003256526023,0
55691,1.5,0.06824561403,0.0007,1.964912278e-06,0.9454411632,-0.0002932045969,0
56048,1.5,0.0696491228,0.0007,1.964912278e-06,0.9387015406,-0.0002557993364,0
56405,1.5,0.07105263157,0.0007,1.964912278e-06,0.9308775625,-0.0002142385543,0
56762,1.5,0.07245614035,0.0007,1.964912292e-06,0.921867361,-0.00016985737,0
57119,1.5,0.07385964912,0.0007,1.964912278e-06,0.9115803397,-0.0001244921243,0
57476,1.5,0.07526315789,0.0007,1.964912278e-06,0.8999330492,-8.034512128e-05,0
57833,1.5,0.07666666666,0.0007,1.964912278e-06,0.8868370768,-3.981638939e-05,0
58190,1.5,0.07807017543,0.0007,1.964912278e-06,0.8721771944,-5.257392592e-06,0
58547,1.5,0.07947368421,0.0007,1.964912292e-06,0.8557788311,2.154221353e-05,0
58904,1.5,0.08087719298,0.0007,1.964912278e-06,0.8373466452,3.936513812e-05,0
59261,1.5,0.08228070175,0.0007,1.964912278e-06,0.8163634668,4.766535274e-05,0
59618,1.5,0.08368421052,0.0007,1.964912278e-06,0.7919027855,4.677250956e-05,0
59975,1.5,0.08508771929,0.0007,1.964912278e-06,0.7622109679,3.85054621e-05,0
60332,1.5,0.08649122807,0.0007,1.964912292e-06,0.7236371234,2.495008869e-05,0
60689,1.5,0.08789473685,0.0007,1.964912278e-06,0.6672482202,1.219406549e-05,0
61046,1.5,0.08929824561,0.0007,1.964912278e-06,0.5621980273,1.448961531e-07,0
61403,1.5,0.0007142857145,0.0007,2.000000001e-06,0.5451185283,-4.539598694e-05,0
61760,1.5,0.002142857143,0.0007,1.999999999e-06,0.6399297808,-0.0001725398837,0
62117,1.5,0.003571428571,0.0007,2.000000001e-06,0.6878302886,-0.0003164806988,0
62474,1.5,0.005,0.0007,1.999999999e-06,0.7198373953,-0.0004689970347,0
62831,1.5,0.006428571429,0.0007,2.000000001e-06,0.7447542222,-0.0006172723986,0
63188,1.5,0.007857142857,0.0007,1.999999999e-06,0.7659731146,-0.0007550322111,0
63545,1.5,0.009285714285,0.0007,2.000000001e-06,0.7850440071,-0.0008767585845,0
