cellI,x,y,z,S,Ux,Uy,Uz
41054,1.5,0.01070175438,0.0007,1.964912278e-06,2.83670784,-0.003996811265,0
41411,1.5,0.01210526315,0.0007,1.964912278e-06,2.898570927,-0.004248230921,0
41768,1.5,0.01350877193,0.0007,1.964912292e-06,2.959630571,-0.004393816265,0
42125,1.5,0.0149122807,0.0007,1.964912278e-06,3.020094825,-0.004427821593,0
42482,1.5,0.01631578948,0.0007,1.964912278e-06,3.07994694,-0.004347874252,0
42839,1.5,0.01771929825,0.0007,1.964912278e-06,3.138983952,-0.004155780286,0
43196,1.5,0.01912280701,0.0007,1.964912278e-06,3.196821245,-0.003856057593,0
43553,1.5,0.02052631579,0.0007,1.964912292e-06,3.252873454,-0.003459462002,0
43910,1.5,0.02192982456,0.0007,1.964912278e-06,3.306301474,-0.002983287066,0
44267,1.5,0.02333333334,0.0007,1.964912278e-06,3.355927119,-0.002454617848,0
44624,1.5,0.02473684211,0.0007,1.964912278e-06,3.400140219,-0.001913393199,0
44981,1.5,0.02614035087,0.0007,1.964912278e-06,3.436945875,-0.001414994278,0
45338,1.5,0.02754385965,0.0007,1.964912292e-06,3.464576366,-0.001023756821,0
45695,1.5,0.02894736842,0.0007,1.964912278e-06,3.48287744,-0.0007802550252,0
46052,1.5,0.0303508772,0.0007,1.964912278e-06,3.493883393,-0.0006646584873,0
46409,1.5,0.03175438596,0.0007,1.964912278e-06,3.500335396,-0.0006337460524,0
46766,1.5,0.03315789474,0.0007,1.964912278e-06,3.504244602,-0.000653387538,0
47123,1.5,0.0345614035,0.0007,1.964912278e-06,3.506746589,-0.0007016487159,0
47480,1.5,0.03596491228,0.0007,1.964912292e-06,3.508432536,-0.000767440485,0
47837,1.5,0.03736842106,0.0007,1.964912278e-06,3.509612386,-0.0008437264669,0
48194,1.5,0.03877192983,0.0007,1.964912278e-06,3.510456508,-0.0009268387566,0
48551,1.5,0.04017543859,0.0007,1.964912278e-06,3.511063449,-0.001014364736,0
48908,1.5,0.04157894736,0.0007,1.964912278e-06,3.511492788,-0.001104779667,0
49265,1.5,0.04298245614,0.0007,1.964912292e-06,3.511781457,-0.001197252223,0
49622,1.5,0.04438596492,0.0007,1.964912278e-06,3.511952272,-0.001289363114,0
49979,1.5,0.04578947368,0.0007,1.964912278e-06,3.512018441,-0.001385508026,0
50336,1.5,0.04719298246,0.0007,1.964912278e-06,3.511985327,-0.001479447074,0
50693,1.5,0.04859649123,0.0007,1.964912278e-06,3.511852872,-0.001573258944,0
51050,1.5,0.05,0.0007,1.964912292e-06,3.511613987,-0.001665926774,0
51407,1.5,0.05140350877,0.0007,1.964912278e-06,3.511254804,-0.001757642143,0
51764,1.5,0.05280701754,0.0007,1.964912278e-06,3.510752333,-0.001847445694,0
