cellI,x,y,z,S,epsilon,k,nut
39984,0.000700280112,0.09,0.0007,1.960784314e-06,0.4014533076,0.01134361478,1.410104676e-06
39985,0.002100840336,0.09,0.0007,1.960784314e-06,0.4195393809,0.01164540277,1.439603696e-06
39986,0.00350140056,0.09,0.0007,1.960784314e-06,0.436983162,0.01193142624,1.467209283e-06
39987,0.004901960784,0.09,0.0007,1.960784314e-06,0.4538080358,0.01220286674,1.493101762e-06
39988,0.006302521008,0.09,0.0007,1.960784314e-06,0.4700158674,0.01246044637,1.517406186e-06
39989,0.007703081232,0.09,0.0007,1.960784315e-06,0.4856014854,0.01270469579,1.540221204e-06
39990,0.009103641457,0.09,0.0007,1.960784314e-06,0.500556024,0.01293602459,1.561627545e-06
39991,0.01050420168,0.09,0.0007,1.960784309e-06,0.5148701946,0.01315478309,1.581695021e-06
39992,0.01190476191,0.09,0.0007,1.960784322e-06,0.5285362989,0.01336129957,1.600486794e-06
39993,0.01330532213,0.09,0.0007,1.960784308e-06,0.5415489832,0.01355589575,1.618061382e-06
39994,0.01470588235,0.09,0.0007,1.960784308e-06,0.5539054437,0.01373889285,1.634473693e-06
39995,0.01610644257,0.09,0.0007,1.960784322e-06,0.5656054425,0.01391061438,1.649775664e-06
39996,0.0175070028,0.09,0.0007,1.960784308e-06,0.5766512671,0.01407138784,1.664016752e-06
39997,0.01890756302,0.09,0.0007,1.960784322e-06,0.5870476765,0.01422154601,1.677244346e-06
39998,0.02030812325,0.09,0.0007,1.960784308e-06,0.5968017987,0.01436142741,1.689504061e-06
39999,0.02170868347,0.09,0.0007,1.960784322e-06,0.6059229538,0.01449137559,1.700839909e-06
40000,0.0231092437,0.09,0.0007,1.960784308e-06,0.6144224439,0.01461173801,1.7112944e-06
40001,0.02450980392,0.09,0.0007,1.960784308e-06,0.6223133321,0.01472286458,1.72090861e-06
40002,0.02591036414,0.09,0.0007,1.960784322e-06,0.6296102188,0.01482510626,1.729722225e-06
40003,0.02731092437,0.09,0.0007,1.960784308e-06,0.6363290213,0.01491881363,1.737773575e-06
40004,0.02871148459,0.09,0.0007,1.960784322e-06,0.6424867671,0.01500433557,1.74509966e-06
40005,0.03011204482,0.09,0.0007,1.960784308e-06,0.6481014069,0.01508201822,1.751736191e-06
40006,0.03151260504,0.09,0.0007,1.960784308e-06,0.6531916395,0.01515220394,1.75771762e-06
40007,0.03291316527,0.09,0.0007,1.960784322e-06,0.6577767438,0.01521523045,1.763077168e-06
40008,0.03431372549,0.09,0.0007,1.960784308e-06,0.6618764185,0.01527142981,1.767846841e-06
40009,0.03571428572,0.09,0.0007,1.960784322e-06,0.6655106365,0.01532112769,1.772057452e-06
40010,0.03711484594,0.09,0.0007,1.960784308e-06,0.6686995104,0.01536464265,1.775738637e-06
40011,0.03851540616,0.09,0.0007,1.960784308e-06,0.6714631668,0.0154022854,1.778918873e-06
40012,0.03991596639,0.09,0.0007,1.960784322e-06,0.673821631,0.01543435826,1.781625487e-06
40013,0.04131652661,0.09,0.0007,1.960784308e-06,0.6757947285,0.01546115466,1.783884676e-06
40014,0.04271708684,0.09,0.0007,1.960784322e-06,0.6774020045,0.01548295884,1.785721536e-06
40015,0.04411764706,0.09,0.0007,1.960784308e-06,0.6786626576,0.01550004571,1.787160094e-06
40016,0.04551820728,0.09,0.0007,1.960784308e-06,0.6795954813,0.0155126807,1.788223336e-06
40017,0.0469187675,0.09,0.0007,1.960784322e-06,0.6802188118,0.01552111961,1.788933236e-06
40018,0.04831932773,0.09,0.0007,1.960784308e-06,0.6805504838,0.01552560862,1.789310783e-06
40019,0.04971988796,0.09,0.0007,1.960784322e-06,0.6806077962,0.01552638422,1.789376009e-06
40020,0.05112044818,0.09,0.0007,1.960784308e-06,0.6804074837,0.0155236733,1.78914802e-06
40021,0.0525210084,0.09,0.0007,1.960784322e-06,0.6799656966,0.01551769322,1.788645023e-06
40022,0.05392156863,0.09,0.0007,1.960784308e-06,0.6792979848,0.01550865193,1.787884359e-06
40023,0.05532212885,0.09,0.0007,1.960784308e-06,0.6784192883,0.01549674812,1.786882528e-06
40024,0.05672268907,0.09,0.0007,1.960784322e-06,0.6773439359,0.01548217146,1.785655227e-06
40025,0.0581232493,0.09,0.0007,1.960784308e-06,0.676085647,0.01546510283,1.784217379e-06
40026,0.05952380952,0.09,0.0007,1.960784322e-06,0.6746575357,0.01544571456,1.782583168e-06
40027,0.06092436975,0.09,0.0007,1.960784308e-06,0.6730721159,0.01542417064,1.780766062e-06
40028,0.06232492997,0.09,0.0007,1.960784308e-06,0.67134131,0.01540062699,1.778778845e-06
40029,0.06372549019,0.09,0.0007,1.960784322e-06,0.6694764609,0.01537523173,1.776633645e-06
40030,0.06512605042,0.09,0.0007,1.960784308e-06,0.6674883465,0.01534812545,1.774341962e-06
40031,0.06652661065,0.09,0.0007,1.960784322e-06,0.6653871959,0.0153194415,1.771914702e-06
40032,0.06792717087,0.09,0.0007,1.960784308e-06,0.6631827069,0.01528930631,1.769362197e-06
40033,0.06932773109,0.09,0.0007,1.960784308e-06,0.660884062,0.01525783964,1.766694238e-06
40034,0.07072829131,0.09,0.0007,1.960784322e-06,0.6584999441,0.01522515481,1.763920092e-06
40035,0.07212885154,0.09,0.0007,1.960784308e-06,0.656038555,0.01519135899,1.761048528e-06
40036,0.07352941176,0.09,0.0007,1.960784322e-06,0.653507634,0.01515655347,1.758087844e-06
40037,0.07492997199,0.09,0.0007,1.960784308e-06,0.6509144777,0.01512083392,1.755045886e-06
40038,0.07633053221,0.09,0.0007,1.960784308e-06,0.6482659591,0.01508429069,1.751930074e-06
40039,0.07773109243,0.09,0.0007,1.960784322e-06,0.6455685465,0.01504700901,1.748747421e-06
40040,0.07913165266,0.09,0.0007,1.960784308e-06,0.6428283225,0.01500906928,1.745504556e-06
40041,0.08053221288,0.09,0.0007,1.960784322e-06,0.6400510022,0.01497054731,1.742207741e-06
40042,0.08193277311,0.09,0.0007,1.960784308e-06,0.6372419523,0.01493151453,1.738862895e-06
40043,0.08333333333,0.09,0.0007,1.960784322e-06,0.6344062077,0.01489203824,1.735475609e-06
40044,0.08473389356,0.09,0.0007,1.960784308e-06,0.6315484897,0.01485218184,1.732051162e-06
40045,0.08613445378,0.09,0.0007,1.960784308e-06,0.6286732211,0.01481200499,1.728594543e-06
40046,0.08753501401,0.09,0.0007,1.960784322e-06,0.6257845424,0.01477156382,1.72511046e-06
40047,0.08893557423,0.09,0.0007,1.960784308e-06,0.6228863273,0.01473091116,1.721603359e-06
40048,0.09033613445,0.09,0.0007,1.960784322e-06,0.6199821979,0.01469009666,1.718077439e-06
40049,0.09173669468,0.09,0.0007,1.960784308e-06,0.6170755391,0.01464916705,1.714536665e-06
40050,0.0931372549,0.09,0.0007,1.960784308e-06,0.6141695124,0.01460816623,1.710984781e-06
40051,0.09453781513,0.09,0.0007,1.960784322e-06,0.611267069,0.01456713549,1.707425323e-06
40052,0.09593837535,0.09,0.0007,1.960784308e-06,0.608370962,0.01452611363,1.703861633e-06
40053,0.09733893557,0.09,0.0007,1.960784322e-06,0.6054837586,0.01448513711,1.700296866e-06
40054,0.0987394958,0.09,0.0007,1.960784308e-06,0.6026078513,0.0144442402,1.696734004e-06
40055,0.100140056,0.09,0.0007,1.960784266e-06,0.599745469,0.0144034551,1.693175867e-06
40056,0.1015406162,0.09,0.0007,1.96078442e-06,0.5968986867,0.01436281207,1.68962512e-06
