cellI,x,y,z,S,epsilon,k,nut
41054,1.5,0.01070175438,0.0007,1.964912278e-06,0.02329431484,0.006343541026,0.0001554733922
41411,1.5,0.01210526315,0.0007,1.964912278e-06,0.02165836904,0.006281678259,0.0001639714122
41768,1.5,0.01350877193,0.0007,1.964912292e-06,0.02013222238,0.006165451321,0.0001699341004
42125,1.5,0.0149122807,0.0007,1.964912278e-06,0.01861425071,0.005995595242,0.0001738047186
42482,1.5,0.01631578948,0.0007,1.964912278e-06,0.01705402511,0.005775154258,0.0001760122073
42839,1.5,0.01771929825,0.0007,1.964912278e-06,0.01543736966,0.005509727641,0.0001769821506
43196,1.5,0.01912280701,0.0007,1.964912278e-06,0.01377796836,0.00520765446,0.0001771501998
43553,1.5,0.02052631579,0.0007,1.964912292e-06,0.01211020935,0.004879878555,0.0001769737634
43910,1.5,0.02192982456,0.0007,1.964912278e-06,0.01048171735,0.004539424464,0.0001769341455
44267,1.5,0.02333333334,0.0007,1.964912278e-06,0.008944659317,0.004200387442,0.0001775241363
44624,1.5,0.02473684211,0.0007,1.964912278e-06,0.007546365252,0.003876439568,0.0001792135008
44981,1.5,0.02614035087,0.0007,1.964912278e-06,0.0063210653,0.003579150254,0.0001823946493
45338,1.5,0.02754385965,0.0007,1.964912292e-06,0.005284894253,0.003316525456,0.0001873151385
45695,1.5,0.02894736842,0.0007,1.964912278e-06,0.004435717926,0.003092339184,0.0001940228304
46052,1.5,0.0303508772,0.0007,1.964912278e-06,0.003757182949,0.002906396943,0.0002023438563
46409,1.5,0.03175438596,0.0007,1.964912278e-06,0.003224931158,0.002755604441,0.0002119121282
46766,1.5,0.03315789474,0.0007,1.964912278e-06,0.002812397181,0.002635264141,0.0002222358714
47123,1.5,0.0345614035,0.0007,1.964912278e-06,0.002494813757,0.002540232574,0.0002327830428
47480,1.5,0.03596491228,0.0007,1.964912292e-06,0.002251152255,0.002465650084,0.000243052743
47837,1.5,0.03736842106,0.0007,1.964912278e-06,0.002064600311,0.002407323821,0.0002526245469
48194,1.5,0.03877192983,0.0007,1.964912278e-06,0.00192220835,0.002361817119,0.0002611767914
48551,1.5,0.04017543859,0.0007,1.964912278e-06,0.001814242701,0.002326418669,0.0002684867598
48908,1.5,0.04157894736,0.0007,1.964912278e-06,0.00173350222,0.002299033687,0.0002744155877
49265,1.5,0.04298245614,0.0007,1.964912292e-06,0.001674735874,0.002278079618,0.0002788906682
49622,1.5,0.04438596492,0.0007,1.964912278e-06,0.001634183097,0.002262383424,0.00028188646
49979,1.5,0.04578947368,0.0007,1.964912278e-06,0.001609234943,0.002251103861,0.0002834093153
50336,1.5,0.04719298246,0.0007,1.964912278e-06,0.001598202281,0.002243676759,0.0002834858212
50693,1.5,0.04859649123,0.0007,1.964912278e-06,0.001600151052,0.002239766831,0.0002821546069
51050,1.5,0.05,0.0007,1.964912292e-06,0.001614787751,0.002239227568,0.0002794624923
51407,1.5,0.05140350877,0.0007,1.964912278e-06,0.001642450931,0.002242106435,0.0002754625452
51764,1.5,0.05280701754,0.0007,1.964912278e-06,0.001684109765,0.002248638867,0.0002702162991
