cellI,x,y,z,S,epsilon,k,nut
53989,1.5,0.01155827869,0.00065,1.685524594e-06,0.9667286484,0.07885988783,0.0005789622276
54366,1.5,0.01285483607,0.00065,1.685524581e-06,0.9386706534,0.07873136505,0.0005943261396
54743,1.5,0.01415139344,0.00065,1.685524594e-06,0.9076465243,0.0778786119,0.0006013982564
55120,1.5,0.01544795082,0.00065,1.685524594e-06,0.8712274521,0.07627906888,0.0006010653936
55497,1.5,0.0167445082,0.00065,1.685524594e-06,0.8278479566,0.07392157829,0.0005940655799
55874,1.5,0.01804106558,0.00065,1.685524581e-06,0.7766538942,0.0708096717,0.0005810321276
56251,1.5,0.01933762295,0.00065,1.685524594e-06,0.7174408015,0.06696497846,0.0005625380517
56628,1.5,0.02063418033,0.00065,1.685524594e-06,0.6506355481,0.06243087006,0.0005391424114
57005,1.5,0.0219307377,0.00065,1.685524581e-06,0.5773080139,0.05727676423,0.0005114366816
57382,1.5,0.02322729508,0.00065,1.685524594e-06,0.4991800356,0.05160277335,0.0004800996484
57759,1.5,0.02452385246,0.00065,1.685524594e-06,0.4186232891,0.04554508906,0.0004459664983
58136,1.5,0.02582040983,0.00065,1.685524581e-06,0.3386130708,0.03928138227,0.0004101212898
58513,1.5,0.02711696721,0.00065,1.685524594e-06,0.2625910255,0.03303442235,0.0003740210665
58890,1.5,0.02841352459,0.00065,1.685524594e-06,0.1941662977,0.02706948139,0.0003396475848
59267,1.5,0.02971008197,0.00065,1.685524594e-06,0.1365721716,0.02167625643,0.0003096341506
59644,1.5,0.03100663935,0.00065,1.685524581e-06,0.09187040952,0.01712200567,0.0002871945077
60021,1.5,0.03230319672,0.00065,1.685524594e-06,0.06017854446,0.01357327593,0.000275530821
60398,1.5,0.0335997541,0.00065,1.685524594e-06,0.03956073957,0.01102576999,0.0002765642012
60775,1.5,0.03489631147,0.00065,1.685524581e-06,0.02694956269,0.009313713152,0.000289692001
61152,1.5,0.03619286885,0.00065,1.685524594e-06,0.01942262196,0.008203615854,0.0003118496663
61529,1.5,0.03748942623,0.00065,1.685524594e-06,0.01488389865,0.007487080394,0.0003389618321
61906,1.5,0.03878598361,0.00065,1.685524594e-06,0.01205758074,0.007016267414,0.0003674469076
62283,1.5,0.04008254099,0.00065,1.685524581e-06,0.01022479737,0.006697572376,0.0003948413517
62660,1.5,0.04137909836,0.00065,1.685524594e-06,0.008988458641,0.006474265884,0.0004196993986
63037,1.5,0.04267565574,0.00065,1.685524594e-06,0.008126536147,0.006312124805,0.0004412535298
63414,1.5,0.04397221312,0.00065,1.685524581e-06,0.007511620573,0.006190224064,0.0004591151301
63791,1.5,0.04526877049,0.00065,1.685524594e-06,0.007068533266,0.006095531135,0.0004730818768
64168,1.5,0.04656532787,0.00065,1.685524594e-06,0.00675199423,0.006019809206,0.0004830319974
64545,1.5,0.04786188524,0.00065,1.685524581e-06,0.006534690913,0.005957841543,0.0004888722159
64922,1.5,0.04915844262,0.00065,1.685524594e-06,0.006400845301,0.005906410508,0.0004905151602
65299,1.5,0.050455,0.00065,1.685524594e-06,0.006342828259,0.005863722373,0.0004878725198
65676,1.5,0.05175155738,0.00065,1.685524594e-06,0.006359624114,0.005829116368,0.0004808576312
66053,1.5,0.05304811476,0.00065,1.685524581e-06,0.006456627368,0.005802981401,0.0004693957402
66430,1.5,0.05434467213,0.00065,1.685524594e-06,0.006646720084,0.005786874802,0.0004534436173
66807,1.5,0.05564122951,0.00065,1.685524594e-06,0.006952912984,0.005783851837,0.000433022072
67184,1.5,0.05693778688,0.00065,1.685524581e-06,0.007413571655,0.005799166891,0.0004082688396
67561,1.5,0.05823434426,0.00065,1.685524594e-06,0.0080921021,0.005841552018,0.0003795226086
67938,1.5,0.05953090164,0.00065,1.685524594e-06,0.009094959641,0.005925503988,0.0003474500053
68315,1.5,0.06082745902,0.00065,1.685524581e-06,0.01060557102,0.006075374536,0.0003132236644
68692,1.5,0.06212401639,0.00065,1.685524594e-06,0.01294787238,0.006332411201,0.0002787291023
69069,1.5,0.06342057377,0.00065,1.685524594e-06,0.01669956153,0.006765671734,0.000246694397
69446,1.5,0.06471713115,0.00065,1.685524594e-06,0.02286493077,0.007484449227,0.0002204917335
69823,1.5,0.06601368853,0.00065,1.685524581e-06,0.03304174603,0.008639610887,0.0002033142819
70200,1.5,0.0673102459,0.00065,1.685524594e-06,0.04934596038,0.01038938949,0.00019686611
70577,1.5,0.06860680328,0.00065,1.685524594e-06,0.07382829937,0.01282524652,0.0002005169492
70954,1.5,0.06990336065,0.00065,1.685524581e-06,0.107626486,0.01591367766,0.0002117700126
71331,1.5,0.07119991803,0.00065,1.685524594e-06,0.1505983848,0.01951186788,0.0002275201623
71708,1.5,0.07249647541,0.00065,1.685524594e-06,0.2016772202,0.02343041253,0.0002449884067
72085,1.5,0.07379303279,0.00065,1.685524594e-06,0.2594900434,0.02748490223,0.0002620053765
72462,1.5,0.07508959016,0.00065,1.685524581e-06,0.3228567631,0.03151882321,0.0002769316604
72839,1.5,0.07638614754,0.00065,1.685524594e-06,0.3911310873,0.03540822418,0.0002884884741
73216,1.5,0.07768270492,0.00065,1.685524594e-06,0.464494652,0.03905951672,0.0002956075503
73593,1.5,0.0789792623,0.00065,1.685524581e-06,0.5443430872,0.04240609685,0.0002973215575
73970,1.5,0.08027581967,0.00065,1.685524594e-06,0.6339510079,0.04540596554,0.000292693207
74347,1.5,0.08157237705,0.00065,1.685524594e-06,0.7397849097,0.04804163354,0.0002807841402
74724,1.5,0.08286893442,0.00065,1.685524581e-06,0.8743178801,0.05032306388,0.0002606797521
75101,1.5,0.0841654918,0.00065,1.685524594e-06,1.06281874,0.05229521471,0.0002315832833
75478,1.5,0.08546204918,0.00065,1.685524594e-06,1.361953528,0.05405538225,0.0001930892546
75855,1.5,0.08675860656,0.00065,1.685524594e-06,1.923161822,0.0558091745,0.0001457598383
76232,1.5,0.08805516393,0.00065,1.685524581e-06,3.281510701,0.05799584592,9.22491683e-05
76609,1.5,0.08935172131,0.00065,1.685524594e-06,8.212965032,0.05609378093,3.448037368e-05
76986,1.5,0.000681875,0.00065,1.772875e-06,7.078414976,0.05254160886,3.510049359e-05
77363,1.5,0.002045625,0.00065,1.772875e-06,2.737621141,0.06038449697,0.0001198726397
77740,1.5,0.003409375,0.00065,1.772875e-06,1.725968147,0.06498341513,0.0002201987229
78117,1.5,0.004773125,0.00065,1.772875e-06,1.353636647,0.06894636786,0.0003160553821
78494,1.5,0.006136875,0.00065,1.772875e-06,1.180396422,0.07226647101,0.0003981881394
78871,1.5,0.007500625,0.00065,1.772875e-06,1.088115195,0.07494142889,0.000464527654
79248,1.5,0.008864375,0.00065,1.772875e-06,1.033333434,0.07695598633,0.0005158065416
79625,1.5,0.010228125,0.00065,1.772875e-06,0.9961811547,0.07828005099,0.0005536131375
